72053300160
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2013-10-20|49.2|33.8|57.2|24.6||9.5|5.5|13.0|25.1|
2013-10-21|41.2|30.2|60.8|30.1||8.5|2.7|12.0|15.9|
2013-10-22|51.8|41.0|62.6|26.2||9.8|4.1|18.1|21.0|0.0
2013-10-23|50.8|41.0|64.4|30.1||10.0|2.3|6.0||0.0
2013-10-24|44.3|35.6|57.2|33.6||10.0|1.2|5.1||0.0
2013-10-25|46.9|33.8|66.2|33.0||9.9|1.2|6.0||0.0
2013-10-26|52.2|39.2|62.6|30.0||10.0|3.4|13.0|15.9|0.0
2013-10-27|53.0|37.4|69.8|26.1||10.0|3.8|18.1|22.0|0.0
2013-10-28|44.4|32.0|62.6|29.0||7.7|3.7|13.0|18.1|
2013-10-29|33.0|32.0|37.4|32.0||4.7|2.3|5.1||
2013-10-30|34.2|32.0|42.8|32.5||5.2|1.9|7.0||
2013-10-31|42.0|32.0|53.6|22.2||9.8|4.5|22.0|29.9|0.0
2013-11-01|44.4|33.8|51.8|24.7||10.0|8.6|35.9|44.1|0.0
2013-11-02|41.8|32.0|60.8|23.0||10.0|2.5|7.0||0.0
2013-11-03|50.9|35.6|68.0|19.6||10.0|4.8|15.0|21.0|0.0
2013-11-04|40.5|32.0|60.8|20.6||10.0|6.3|21.0|27.0|0.0
2013-11-05|35.8|30.2|44.6|17.1||9.9|3.8|17.1|26.0|0.0
2013-11-06|37.5|26.6|51.8|8.4||10.0|5.3|22.9|32.1|0.0
2013-11-07|42.4|32.0|53.6|18.1||10.0|2.7|15.0|22.0|0.0
2013-11-08|49.2|32.0|66.2|21.0||10.0|6.5|28.9|44.1|0.0
2013-11-09|52.6|35.6|60.8|24.6||10.0|6.4|17.1|28.0|0.0
2013-11-10|46.5|33.8|68.0|29.4||10.0|2.0|14.0|19.0|0.0
2013-11-11|51.7|37.4|68.0|24.6||10.0|4.3|15.0|20.0|0.0
2013-11-12|38.1|30.2|55.4|30.7||9.0|2.6|8.0|14.0|0.0
2013-11-13|47.8|33.8|69.8|24.5||10.0|1.9|7.0||0.0
2013-11-14|53.1|42.8|59.0|25.3||10.0|5.3|15.9|22.9|0.0
2013-11-15|46.3|32.0|64.4|25.0||10.0|6.5|24.1|35.9|0.0
2013-11-16|48.1|37.4|57.2|22.0||10.0|8.2|32.1|36.9|0.0
2013-11-17|44.8|35.6|59.0|20.6||10.0|11.4|27.0|36.9|0.0
2013-11-18|41.7|28.4|66.2|19.2||10.0|3.4|8.9||0.0
2013-11-19|46.2|32.0|60.8|19.0||10.0|4.3|12.0|20.0|0.0
2013-11-20|51.4|44.6|59.0|28.3||10.0|6.5|14.0|22.0|0.0
2013-11-21|27.7|15.8|50.0|20.2||5.1|5.2|17.1|22.0|
2013-11-22|22.1|15.8|33.8|15.6||9.5|0.7|5.1||
2013-11-23|29.4|24.8|33.8|20.9||9.4|1.6|7.0||
2013-11-24|28.0|23.0|32.0|22.5||10.0|0.4|4.1||0.0
2013-11-25|38.9|37.4|41.0|26.1||10.0|3.3|6.0||0.0
2013-11-26|37.5|30.2|50.0|24.0||10.0|2.5|7.0||0.0
2013-11-27|39.3|28.4|62.6|23.5||10.0|1.2|13.0|18.1|0.0
2013-11-28|40.3|32.0|53.6|23.5||10.0|2.9|11.1|18.1|0.0
2013-11-29|41.8|32.0|62.6|25.2||10.0|2.9|11.1|15.0|0.0
2013-11-30|46.9|33.8|59.0|18.7||10.0|1.9|8.0|17.1|0.0
2013-12-01|42.5|32.0|55.4|19.0||10.0|3.5|15.0|21.0|0.0
2013-12-02|52.4|46.4|59.0|21.9||10.0|7.6|21.0|46.0|0.0
2013-12-03|48.7|24.8|53.6|21.3||9.9|9.8|22.0|42.9|
2013-12-04|14.4|10.4|23.0|9.9||2.8|4.9|8.9||
2013-12-05|5.8|3.2|10.4|-2.4||9.3|4.9|7.0||
2013-12-06|4.8|3.2|6.8|-1.8||6.5|2.5|4.1||0.0
2013-12-07|4.0|-2.2|10.4|-1.1||8.1|0.8|5.1||
2013-12-08|7.9|3.2|19.4|3.0||9.1|1.7|7.0||
2013-12-09|9.3|-0.4|19.4|2.0||9.4|2.5|8.0||
2013-12-10|31.2|23.0|46.4|4.4||9.9|7.5|41.0|62.0|
2013-12-11|26.9|15.8|39.2|14.4||9.5|6.4|40.0|51.1|
2013-12-12|27.4|19.4|48.2|15.5||10.0|0.9|5.1||0.0
2013-12-13|35.3|26.6|50.0|16.5||10.0|2.4|9.9||0.0
2013-12-14|34.5|23.0|46.4|17.9||10.0|4.2|14.0|19.0|0.0
2013-12-15|41.7|30.2|53.6|16.7||10.0|7.5|36.9|47.0|0.0
2013-12-16|53.2|46.4|62.6|14.2||10.0|9.3|25.1|38.1|0.0
2013-12-17|45.4|32.0|60.8|15.4||10.0|3.3|14.0|21.0|0.0
2013-12-18|56.8|46.4|69.8|13.3||10.0|6.8|19.0|27.0|0.0
2013-12-19|44.1|32.0|55.4|19.2||10.0|4.4|13.0|18.1|0.0
2013-12-20|22.6|17.6|33.8|20.1||6.9|3.7|15.9|18.1|
2013-12-21|23.7|17.6|32.0|20.5||6.0|2.4|8.9|9.9|0.0
2013-12-22|25.9|17.6|39.2|21.1||8.6|2.8|19.0|28.9|
2013-12-23|27.9|19.4|42.8|19.2||8.6|4.2|15.9|22.9|
2013-12-24|41.9|26.6|50.0|21.4||10.0|11.1|34.0|46.0|0.0
2013-12-25|32.0|21.2|44.6|11.3||10.0|3.2|11.1||0.0
2013-12-26|42.2|30.2|55.4|7.9||10.0|5.6|21.0|31.1|0.0
2013-12-27|40.8|30.2|59.0|17.4||10.0|0.8|5.1||0.0
2013-12-28|41.1|30.2|53.6|21.9||10.0|2.5|9.9|15.0|0.0
2013-12-29|26.4|12.2|35.6|18.0||7.9|4.2|12.0|20.0|
2013-12-30|38.4|26.6|50.0|11.8||10.0|7.3|21.0|27.0|0.0
2013-12-31|42.9|32.0|55.4|16.5||10.0|3.1|12.0|19.0|0.0
2014-01-01|39.8|32.0|48.2|24.3||10.0|3.7|11.1||
2014-01-02|27.9|19.4|39.2|22.2||10.0|1.4|6.0||0.0
2014-01-03|39.5|28.4|60.8|21.1||10.0|3.6|14.0|26.0|0.0
2014-01-04|33.4|19.4|53.6|19.0||5.1|5.0|20.0|22.9|
2014-01-05|12.0|5.0|19.4|7.7||8.4|2.8|9.9|20.0|
2014-01-06|10.8|-0.4|17.6|3.3||8.6|2.1|7.0||
2014-01-07|33.0|12.2|50.0|11.7||9.7|7.0|26.0|35.0|
2014-01-08|33.2|23.0|44.6|20.1||10.0|3.6|15.9|21.0|0.0
2014-01-09|29.3|21.2|41.0|22.2||8.8|1.2|7.0||0.0
2014-01-10|34.8|30.2|41.0|12.6||10.0|9.5|33.0|46.0|0.0
2014-01-11|43.2|30.2|59.0|18.3||10.0|11.2|29.9|44.1|0.0
2014-01-12|47.4|35.6|53.6|18.8||10.0|11.1|26.0|38.1|0.0
2014-01-13|38.2|32.0|46.4|7.2||10.0|11.7|26.0|40.0|0.0
2014-01-14|36.9|30.2|44.6|18.6||9.7|6.9|19.0|36.9|
2014-01-15|33.9|21.2|53.6|19.9||10.0|6.2|25.1|40.0|0.0
2014-01-16|42.8|33.8|48.2|13.1||10.0|9.5|28.0|35.9|0.0
2014-01-17|35.1|24.8|53.6|18.4||10.0|3.4|9.9|15.0|0.0
2014-01-18|42.4|30.2|55.4|13.5||10.0|3.7|13.0|22.0|0.0
2014-01-19|48.4|30.2|64.4|11.8||10.0|6.0|13.0|14.0|0.0
2014-01-20|46.6|35.6|53.6|12.4||10.0|7.5|20.0|32.1|0.0
2014-01-21|44.6|26.6|60.8|5.7||10.0|6.5|22.9|35.9|0.0
2014-01-22|37.3|26.6|51.8|8.7||10.0|3.4|8.9|14.0|0.0
2014-01-23|21.5|10.4|37.4|14.1||7.0|4.0|12.0|15.9|
2014-01-24|32.9|14.0|59.0|11.6||9.6|2.5|15.9|20.0|0.0
2014-01-25|48.8|33.8|62.6|13.7||10.0|7.4|19.0|25.1|0.0
2014-01-26|49.2|39.2|55.4|18.3||10.0|9.7|25.1|35.9|0.0
2014-01-27|21.1|15.8|37.4|16.6||3.6|4.1|18.1|27.0|
2014-01-28|15.0|3.2|28.4|10.4||6.9|1.7|6.0||
2014-01-29|24.7|10.4|51.8|14.3||9.6|3.1|13.0|18.1|0.0
2014-01-30|45.3|39.2|51.8|25.5||10.0|10.9|36.9|55.0|
2014-01-31|24.6|19.4|37.4|22.9||7.4|2.7|14.0|15.9|
2014-02-01|23.2|19.4|28.4|22.4||3.9|1.3|6.0||
2014-02-02|16.3|12.2|21.2|13.7||5.8|0.3|4.1||
2014-02-03|19.6|8.6|32.0|12.5||7.0|1.0|5.1||
2014-02-04|20.2|8.6|26.6|14.5||5.8|3.4|12.0||
2014-02-05|1.4|-4.0|6.8|-3.6||6.1|3.7|7.0||
2014-02-06|-1.2|-5.8|5.0|-9.6||8.5|2.1|5.1||
2014-02-07|12.6|-4.0||2.9||10.0|2.1|15.9|20.0|
2014-02-08|31.9|19.4|50.0|18.4||10.0|3.7|18.1|22.0|0.0
2014-02-09|25.9|19.4|44.6|21.6||4.5|4.9|19.0|25.1|
2014-02-10|19.3|14.0|32.0|18.0||1.2|1.9|7.0||
2014-02-11|30.3|19.4|46.4|21.8||8.3|3.2|22.9|28.0|0.0
2014-02-12|34.0|23.0|48.2|20.0||10.0|6.1|22.9|28.9|0.0
2014-02-13|47.1|33.8|55.4|26.0||10.0|8.8|28.0|44.1|0.0
2014-02-14|42.3|30.2|51.8|24.2||10.0|8.1|28.9|42.0|
2014-02-15|41.5|32.0|59.0|29.1||10.0|11.7|42.0|53.0|0.0
2014-02-16|39.0|30.2|64.4|30.7||9.4|4.6|25.1|35.0|0.0
2014-02-17|47.8|35.6|62.6|10.4||10.0|13.8|31.1|45.1|
2014-02-18|55.2|51.8|60.8|7.5||10.0|16.8|34.0|52.1|0.0
2014-02-19|42.8|30.2|60.8|21.5||10.0|5.6|24.1|34.0|0.0
2014-02-20|35.0|28.4|53.6|11.8||9.8|12.6|25.1|45.1|
2014-02-21|37.5|32.0|46.4|7.5||10.0|18.1|39.0|59.1|0.0
2014-02-22|40.2|33.8|46.4|17.5||10.0|10.6|20.0|28.0|0.0
2014-02-23|30.9|24.8|41.0|27.4||7.3|3.8|11.1|14.0|
2014-02-24|35.6|26.6|62.6|27.6||5.8|3.1|19.0|36.9|
2014-02-25|23.3|19.4|32.0|14.6||10.0|5.7|13.0|18.1|0.0
2014-02-26|19.4|6.8|46.4|13.4||7.8|2.3|7.0||
2014-02-27|39.5|28.4|59.0|25.3||10.0|3.1|15.0|20.0|0.0
2014-02-28|44.4|32.0|55.4|27.7||10.0|4.6|18.1|28.9|0.0
2014-03-01|23.9|14.0|37.4|21.7||4.4|5.2|11.1||
2014-03-02|10.1|5.0|21.2|6.6||6.8|2.8|6.0||
2014-03-03|31.5|17.6|59.0|20.3||8.1|3.5|18.1|25.1|0.0
2014-03-04|48.4|37.4|59.0|21.4||10.0|4.0|17.1|27.0|0.0
2014-03-05|38.9|32.0|53.6|31.7||8.8|3.4|19.0|26.0|
2014-03-06|48.8|35.6|64.4|20.8||10.0|6.1|17.1|24.1|0.0
2014-03-07|45.0|32.0|60.8|25.4||7.2|4.7|11.1|19.0|
2014-03-08|36.5|30.2|50.0|29.9||8.1|2.2|8.0||
2014-03-09|49.8|33.8|71.6|17.8||10.0|4.0|15.0|21.0|0.0
2014-03-10|56.3|46.4|71.6|14.1||10.0|4.7|20.0|28.9|0.0
2014-03-11|48.3|32.0|69.8|19.3||9.4|11.0|28.0|32.1|
2014-03-12|33.9|24.8|51.8|13.6||10.0|4.7|9.9|20.0|0.0
2014-03-13|42.3|28.4|60.8|13.1||10.0|6.4|27.0|35.0|0.0
2014-03-14|47.7|33.8|62.6|16.5||10.0|4.6|17.1|22.9|0.0
2014-03-15|47.4|42.8|60.8|15.7||10.0|8.9|22.0|28.0|0.0
2014-03-16|40.0|26.6|64.4|21.0||10.0|3.5|19.0|25.1|0.0
2014-03-17|56.1|42.8|68.0|13.0||10.0|11.0|28.9|35.9|0.0
2014-03-18|40.0|33.8|53.6|15.3||10.0|12.6|28.0|49.0|0.0
2014-03-19|36.7|23.0|55.4|14.7||10.0|3.9|11.1|15.9|0.0
2014-03-20|50.2|35.6|64.4|6.5||10.0|7.5|18.1|27.0|0.0
2014-03-21|42.7|30.2|60.8|15.0||10.0|4.6|13.0|22.9|0.0
2014-03-22|33.6|28.4|42.8|23.4||7.9|8.2|13.0|15.9|
2014-03-23|33.0|24.8|59.0|24.4||6.4|3.9|19.0|26.0|
2014-03-24|37.3|28.4|55.4|19.9||10.0|4.7|27.0|35.9|
2014-03-25|36.1|28.4|53.6|24.4||10.0|2.2|6.0||0.0
2014-03-26|46.8|32.0|66.2|24.8||10.0|4.5|22.0|28.9|0.0
2014-03-27|47.4|35.6|57.2|24.5||10.0|7.7|28.9|39.0|0.0
2014-03-28|43.2|33.8|51.8|19.0||9.6|12.0|25.1|33.0|
2014-03-29|43.6|32.0|66.2|17.6||10.0|3.9|15.9|24.1|0.0
2014-03-30|54.2|37.4|69.8|17.4||10.0|5.4|22.9|28.9|0.0
2014-03-31|49.8|41.0|64.4|17.0||10.0|12.3|27.0|36.9|
2014-04-01|41.5|30.2|57.2|22.6||10.0|4.3|15.9|21.0|0.0
2014-04-02|39.6|32.0|53.6|28.0||10.0|5.4|14.0|19.0|0.0
2014-04-03|37.1|32.0|46.4|30.4||7.2|2.8|9.9|18.1|
2014-04-04|38.8|30.2|53.6|25.5||10.0|3.5|11.1|19.0|0.0
2014-04-05|47.0|41.0|55.4|22.3||10.0|5.5|15.0|19.0|0.0
2014-04-06|45.3|35.6|53.6|27.4||10.0|4.8|19.0|24.1|
2014-04-07|46.2|37.4|57.2|22.1||10.0|5.5|19.0|25.1|0.0
2014-04-08|51.0|35.6|69.8|24.1||10.0|5.1|20.0|24.1|0.0
2014-04-09|63.1|53.6|73.4|23.2||10.0|9.2|22.0|29.9|0.0
2014-04-10|57.6|41.0|73.4|28.2||10.0|5.1|14.0|22.0|0.0
2014-04-11|58.0|42.8|77.0|29.5||10.0|5.4|24.1|29.9|0.0
2014-04-12|60.0|50.0|73.4|24.3||10.0|5.1|18.1|24.1|0.0
2014-04-13|42.0|26.6|66.2|31.4||5.9|7.9|15.0|22.9|
2014-04-14|27.5|21.2|42.8|19.3||8.2|4.5|14.0|19.0|
2014-04-15|46.1|32.0|62.6|19.2||10.0|5.5|15.9|22.0|0.0
2014-04-16|53.0|44.6|62.6|18.1||10.0|8.3|17.1|35.0|0.0
2014-04-17|45.1|33.8|64.4|30.0||10.0|2.4|8.0||0.0
2014-04-18|55.8|37.4|77.0|30.6||10.0|2.6|8.9||0.0
2014-04-19|60.4|50.0|71.6|32.0||10.0|3.9|12.0|19.0|
2014-04-20|54.6|44.6|71.6|41.5||10.0|3.4|18.1|31.1|
2014-04-21|56.3|44.6|68.0|33.3||10.0|4.3|9.9|14.0|
2014-04-22|57.8|44.6|75.2|36.4||10.0|2.6|17.1|22.0|
2014-04-23|62.1|50.0|69.8|30.4||10.0|9.5|21.0|33.0|0.0
2014-04-24|49.0|37.4|64.4|30.3||9.9|5.6|18.1|22.0|
2014-04-25|55.0|41.0|69.8|28.9||10.0|2.7|7.0||0.0
2014-04-26|59.2|42.8|71.6|30.0||10.0|4.1|12.0||0.0
2014-04-27|54.8|46.4|71.6|24.3||10.0|8.5|22.0|32.1|
2014-04-28|47.6|41.0|53.6|16.7||10.0|16.3|25.1|34.0|0.0
2014-04-29|45.7|37.4|53.6|16.8||10.0|10.9|26.0|34.0|0.0
2014-04-30|43.9|33.8|51.8|22.1||10.0|12.3|25.1|35.9|0.0
2014-05-01|46.1|33.8|62.6|18.1||10.0|7.2|22.0|28.9|0.0
2014-05-02|55.6|37.4|73.4|22.8||10.0|3.4|13.0|20.0|0.0
2014-05-03|64.5|50.0|80.6|28.5||10.0|5.5|15.0|20.0|0.0
2014-05-04|71.1|57.2|84.2|22.6||10.0|7.0|19.0|32.1|0.0
2014-05-05|66.7|48.2|80.6|25.2||10.0|3.9|11.1|22.9|0.0
2014-05-06|62.6|48.2|73.4|28.1||10.0|3.2|8.9||0.0
2014-05-07|58.0|50.0|69.8|38.4||10.0|3.8|17.1|25.1|
2014-05-08|45.1|37.4|53.6|38.7||9.8|2.6|11.1|15.0|
2014-05-09|45.2|37.4|64.4|40.3||6.5|2.7|19.0|26.0|
2014-05-10|53.9|41.0|64.4|34.0||10.0|5.4|21.0|33.0|
2014-05-11|41.5|32.0|53.6|39.3||5.5|3.9|15.0|19.0|
2014-05-12|34.5|32.0|42.8|30.3||5.9|4.5|15.9|22.9|
2014-05-13|40.5|32.0|51.8|24.0||10.0|4.7|9.9|28.0|0.0
2014-05-14|45.4|35.6|57.2|25.8||10.0|4.2|12.0|18.1|0.0
2014-05-15|49.4|37.4|60.8|33.2||10.0|3.4|13.0||
2014-05-16|52.8|42.8|60.8|37.9||10.0|4.2|19.0|22.0|
2014-05-17|51.0|42.8|64.4|45.4||8.5|2.5|7.0||
2014-05-18|59.3|44.6|82.4|45.2||9.9|1.6|6.0||0.0
2014-05-19|67.0|51.8|80.6|30.8||10.0|4.2|13.0|18.1|0.0
2014-05-20|64.3|55.4|78.8|44.0||10.0|2.8|15.0|22.0|
2014-05-21|59.9|51.8|71.6|48.4||9.9|2.8|9.9|20.0|
2014-05-22|58.2|51.8|69.8|52.2||9.7|2.8|8.0|15.0|
2014-05-23|58.8|48.2|69.8|48.0||10.0|3.5|9.9|15.9|0.0
2014-05-24|58.2|50.0|69.8|51.5||10.0|3.3|11.1|15.0|
2014-05-25|58.8|50.0|71.6|47.0||9.7|5.9|24.1|39.0|
2014-05-26|61.3|51.8|73.4|41.0||10.0|4.0|13.0|19.0|0.0
2014-05-27|65.8|51.8|82.4|43.6||10.0|3.4|15.0|21.0|
2014-05-28|70.2|55.4|86.0|41.6||10.0|3.2|11.1|26.0|0.0
2014-05-29|69.9|55.4|84.2|42.7||10.0|1.7|21.0|27.0|0.0
2014-05-30|67.4|59.0|75.2|49.1||9.8|4.8|13.0|22.9|
2014-05-31|59.8|48.2|75.2|54.0||9.9|1.0|7.0||
2014-06-01|67.4|53.6|82.4|47.2||10.0|3.7|15.0|26.0|0.0
2014-06-02|65.4|51.8|78.8|47.7||10.0|2.9|9.9|15.0|0.0
2014-06-03|71.2|53.6|89.6|44.1||10.0|5.6|20.0|27.0|0.0
2014-06-04|69.1|50.0|86.0|41.0||10.0|4.1|18.1|25.1|
2014-06-05|66.1|50.0|78.8|44.0||10.0|3.4|8.9|14.0|0.0
2014-06-06|65.7|51.8|78.8|44.9||10.0|4.2|21.0|29.9|
2014-06-07|60.6|53.6|75.2|49.4||10.0|3.9|14.0|22.0|0.0
2014-06-08|55.6|51.8|68.0|51.1||9.0|3.2|13.0|18.1|
2014-06-09|52.7|41.0|69.8|39.9||10.0|2.7|9.9||
2014-06-10|64.0|46.4|84.2|39.3||10.0|2.4|12.0|25.1|0.0
2014-06-11|72.3|62.6|84.2|36.2||10.0|6.0|18.1|26.0|
2014-06-12|59.5|51.8|71.6|52.2||9.9|4.0|8.0||
2014-06-13|67.5|51.8|89.6|49.7||9.9|2.7|7.0||0.0
2014-06-14|72.3|55.4|89.6|34.8||10.0|5.6|14.0|15.9|
2014-06-15|57.6|44.6|78.8|41.6||10.0|3.4|20.0|31.1|0.0
2014-06-16|67.6|50.0|86.0|35.5||10.0|3.2|9.9|19.0|0.0
2014-06-17|72.6|51.8|86.0|32.8||10.0|3.4|12.0||0.0
2014-06-18|68.9|53.6|80.6|35.8||10.0|5.0|12.0|17.1|0.0
2014-06-19|60.8|48.2|82.4|44.7||10.0|4.0|8.9|14.0|
2014-06-20|68.9|53.6|86.0|37.8||10.0|3.2|8.0||0.0
2014-06-21|72.6|57.2|86.0|40.0||10.0|3.9|20.0|28.0|0.0
2014-06-22|68.4|55.4|77.0|45.0||10.0|4.0|14.0|21.0|
2014-06-23|60.5|51.8|75.2|51.6||9.4|3.0|15.9|25.1|
2014-06-24|63.7|55.4|77.0|54.8||9.9|3.5|8.9|17.1|
2014-06-25|68.4|55.4|84.2|55.6||9.7|2.9|11.1|21.0|
2014-06-26|70.6|55.4|86.0|49.4||10.0|3.1|29.9|47.0|
2014-06-27|69.7|59.0|82.4|45.4||10.0|4.5|12.0|15.0|
2014-06-28|68.4|59.0|86.0|39.9||10.0|8.1|22.0|31.1|0.0
2014-06-29|74.6|57.2|91.4|34.2||10.0|6.2|15.9|22.9|0.0
2014-06-30|76.6|62.6|91.4|40.8||10.0|5.5|15.9|21.0|0.0
2014-07-01|69.5|53.6|82.4|40.3||10.0|4.6|14.0|18.1|0.0
2014-07-02|68.4|59.0|80.6|44.5||10.0|3.3|11.1||0.0
2014-07-03|71.5|59.0|86.0|50.6||10.0|3.0|8.0||0.0
2014-07-04|75.6|60.8|89.6|46.3||9.9|4.7|17.1|26.0|
2014-07-05|74.5|59.0|91.4|43.9||10.0|4.8|22.0|29.9|0.0
2014-07-06|81.9|68.0|93.2|38.8||10.0|5.6|17.1|28.0|0.0
2014-07-07|78.5|60.8|96.8|45.1||10.0|3.5|7.0|15.0|0.0
2014-07-08|69.7|62.6|87.8|57.7||10.0|4.5|20.0|24.1|
2014-07-09|72.4|60.8|86.0|55.9||10.0|2.7|11.1|15.0|
2014-07-10|76.1|62.6|91.4|45.6||10.0|5.5|18.1|27.0|
2014-07-11|75.9|64.4|86.0|53.4||10.0|3.6|14.0|19.0|
2014-07-12|67.2|62.6|75.2|61.4||10.0|3.4|17.1|21.0|0.0
2014-07-13|71.1|57.2|86.0|55.5||9.7|2.5|9.9|26.0|
2014-07-14|71.2|59.0|82.4|53.8||10.0|2.8|13.0||
2014-07-15|66.4|59.0|77.0|55.9||10.0|2.5|8.0||
2014-07-16|65.2|59.0|71.6|58.8||8.7|3.1|17.1|26.0|
2014-07-17|61.9|53.6|77.0|54.6||8.8|1.5|8.9|18.1|
2014-07-18|69.9|55.4|87.8|51.0||10.0|3.0|28.9|42.9|
2014-07-19|77.2|59.0|95.0|44.8||9.9|3.2|9.9|15.0|0.0
2014-07-20|82.4|64.4|96.8|40.4||10.0|5.6|22.9|34.0|
2014-07-21|81.4|66.2|96.8|43.2||10.0|4.0|13.0|21.0|0.0
2014-07-22|78.3|62.6|91.4|45.7||10.0|3.0|8.0||0.0
2014-07-23|76.0|64.4|91.4|53.8||9.9|3.5|8.9|18.1|0.0
2014-07-24|80.0|64.4|96.8|46.8||10.0|4.1|15.9|33.0|0.0
2014-07-25|82.0|68.0|93.2|47.9||10.0|4.7|12.0|22.9|
2014-07-26|76.7|68.0|89.6|48.9||10.0|5.1|13.0|21.0|
2014-07-27|69.6|60.8|82.4|54.6||10.0|4.2|18.1|22.9|
2014-07-28|71.5|60.8|82.4|56.2||10.0|2.8|7.0||0.0
2014-07-29|71.8|62.6|80.6|56.0||9.8|2.9|22.0|33.0|
2014-07-30|60.2|57.2|64.4|59.0||6.5|3.1|12.0|15.0|
2014-07-31|62.3|55.4|77.0|53.9||9.0|2.2|8.9||
2014-08-01|68.4|55.4|80.6|46.3|843.7|10.0|3.5|7.0||0.0
2014-08-02|69.4|53.6|82.4|44.5|843.7|10.0|2.6|7.0||0.0
2014-08-03|73.3|60.8|86.0|46.6|842.4|9.9|1.4|7.0||0.0
2014-08-04|74.1|62.6|84.2|48.1|840.5|10.0|1.8|11.1|17.1|0.0
2014-08-05|71.8|64.4|78.8|49.1|840.5|10.0|3.6|8.9|14.0|
2014-08-06|72.1|60.8|87.8|49.8|840.1|10.0|4.0|13.0|22.9|
2014-08-07|69.4|60.8|84.2|51.9|840.6|10.0|3.0|8.9||
2014-08-08|69.7|55.4|82.4|49.6|839.4|10.0|3.7|9.9|14.0|0.0
2014-08-09|73.4|59.0|87.8|46.0|839.6|10.0|3.8|13.0||
2014-08-10|68.5|60.8|77.0|49.7|845.0|10.0|3.5|7.0||
2014-08-11|71.5|55.4|84.2|45.9|846.0|10.0|1.7|8.0||0.0
2014-08-12|74.4|55.4|89.6|43.7|843.9|10.0|3.0|7.0||0.0
2014-08-13|76.1|59.0|89.6|44.0|841.1|10.0|2.6|9.9|14.0|0.0
2014-08-14|75.1|64.4|82.4|50.1|838.7|10.0|4.0|18.1|24.1|
2014-08-15|69.3|59.0|87.8|56.3|839.4|9.8|2.5|6.0||
2014-08-16|88.0|82.4|91.4|40.1|840.4|9.6|3.4|8.9|14.0|0.0
2014-08-17|77.7|62.6|93.2|40.9|840.1|9.9|3.7|14.0|22.0|0.0
2014-08-18|74.4|59.0|86.0|41.5|838.6|10.0|3.4|11.1|20.0|0.0
2014-08-19|71.1|59.0|87.8|46.3|837.0|10.0|3.5|17.1|29.9|
2014-08-20|73.0|60.8|89.6|48.1|833.8|10.0|4.5|15.0|20.0|
2014-08-21|71.5|55.4|86.0|49.3|837.3|10.0|2.9|7.0||0.0
2014-08-22|66.2|60.8|71.6|54.2|840.2|9.9|3.0|15.0|25.1|
2014-08-23|64.9|57.2|78.8|57.4|835.8|9.9|2.1|18.1|27.0|
2014-08-24|68.3|53.6|84.2|33.6|836.6|10.0|6.6|19.0|27.0|0.0
2014-08-25|67.6|55.4|82.4|43.1|839.7|10.0|3.6|11.1|15.9|
2014-08-26|63.4|55.4|71.6|54.5|841.8|10.0|2.5|8.9||
2014-08-27|64.5|60.8|73.4|54.2|841.2|10.0|4.4|13.0|19.0|
2014-08-28|59.5|51.8|68.0|51.6|840.4|9.9|2.8|12.0|22.9|
2014-08-29|62.8|50.0|80.6|47.1|839.3|10.0|3.9|14.0|19.0|
2014-08-30|66.4|50.0|87.8|46.6|838.3|10.0|2.8|9.9|19.0|
2014-08-31|66.3|55.4|80.6|45.8|834.4|10.0|3.2|13.0|21.0|
2014-09-01|63.0|48.2|82.4|48.0|836.7|10.0|3.3|14.0|18.1|
2014-09-02|64.7|50.0|82.4|44.4|838.7|9.9|2.5|8.9||0.0
2014-09-03|72.8|55.4|93.2|41.9|833.9|10.0|2.7|15.0|20.0|0.0
2014-09-04|70.8|60.8|91.4|40.2|835.2|10.0|3.4|8.0||
2014-09-05|56.4|50.0|68.0|50.8|844.0|8.7|2.3|8.0||
2014-09-06|57.7|50.0|71.6|51.6|846.1|9.5|2.2|11.1||0.0
2014-09-07|64.2|50.0|82.4|49.8|841.4|10.0|2.2|21.0|38.1|0.0
2014-09-08|69.5|59.0|82.4|44.1|837.6|10.0|4.8|11.1|15.9|
2014-09-09|66.9|60.8|73.4|50.0|834.3|10.0|5.2|17.1|22.9|
2014-09-10|58.6|50.0|69.8|52.6|837.7|8.1|2.7|9.9|15.9|
2014-09-11|52.4|44.6|69.8|49.0|840.7|6.8|4.2|9.9|15.9|
2014-09-12|37.9|33.8|44.6|36.4|849.0|5.8|3.8|11.1|19.0|
2014-09-13|46.7|33.8|71.6|39.4||10.0|2.0|11.1|15.0|0.0
2014-09-14|62.8|46.4|86.0|40.5||10.0|4.2|20.0|25.1|0.0
2014-09-15|61.6|46.4|77.0|45.0|842.9|10.0|2.9|13.0|19.0|0.0
2014-09-16|65.8|50.0|86.0|43.9|841.5|10.0|2.4|7.0||0.0
2014-09-17|69.6|53.6|87.8|41.1|838.4|10.0|2.1|11.1|21.0|0.0
2014-09-18|71.2|55.4|87.8|40.7|837.1|10.0|3.4|9.9|21.0|
2014-09-19|69.8|55.4|87.8|41.3|835.1|10.0|3.2|8.9|14.0|0.0
2014-09-20|69.3|59.0|82.4|45.9|840.5|10.0|3.2|8.0|14.0|0.0
