72469903065
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2010-11-10|32.7|28.4|39.2|29.5|820.9|5.1|2.7|8.9||
2010-11-11|32.5|30.2|37.4|29.0|827.5|6.7|8.9|15.0||
2010-11-12|32.5|23.0|42.8|21.4|833.2|25.4|3.4|13.0||0.0
2010-11-13|33.8|28.4|42.8|23.0|830.9|17.1|5.5|14.0|22.0|0.0
2010-11-14|32.1|24.8|42.8|25.0|823.9|9.0|4.9|11.1||0.0
2010-11-15|35.1|30.2|41.0|24.6|818.1|10.1|4.3|15.0||
2010-11-16|41.2|32.0|55.4|22.9|816.3|30.7|10.8|34.0|48.0|
2010-11-17|35.0|28.4|41.0|24.5|825.2|34.0|7.6|20.0|29.9|
2010-11-18|43.5|30.2|62.6|16.6|826.6|27.3|3.9|7.0||0.0
2010-11-19|49.1|42.8|60.8|11.5|821.3|31.4|4.7|12.0||0.0
2010-11-20|33.5|28.4|44.6|28.2|819.0|7.5|3.4|11.1||0.0
2010-11-21|34.1|26.6|50.0|25.4|814.0|12.1|6.6|22.9|28.9|
2010-11-22|32.9|26.6|42.8|13.4|815.1|30.0|8.0|17.1|28.9|
2010-11-23|35.2|24.8|46.4|4.3|818.8|38.9|5.4|17.1|22.0|
2010-11-24|32.0|21.2|39.2|10.4|810.8|28.8|8.3|22.0||
2010-11-25|25.4|17.6|37.4|-14.9|818.7|34.5|16.0|31.1|42.0|0.0
2010-11-26|33.6|23.0|50.0|-1.1|825.4|35.9|10.8|28.0|35.0|0.0
2010-11-27|40.1|32.0|53.6|8.3|823.0|32.2|3.8|12.0|15.9|0.0
2010-11-28|38.9|32.0|46.4|6.5|809.1|26.1|6.4|19.0||0.0
2010-11-29|30.9|24.8|37.4|14.4|816.3|25.6|8.1|18.1|28.9|
2010-11-30|28.1|17.6|39.2|-3.4|827.2|34.8|10.9|22.0|29.9|0.0
2010-12-01|48.5|37.4|57.2|14.3|824.4|44.1|18.0|26.0|38.1|0.0
2010-12-02|46.8|37.4|55.4|20.5|826.7|23.9|7.3|18.1|32.1|0.0
2010-12-03|51.1|37.4|68.0|17.7|822.6|36.4|10.0|32.1|41.0|0.0
2010-12-04|37.6|28.4|55.4|20.2|830.3|28.3|5.8|14.0|18.1|0.0
2010-12-05|29.7|24.8|37.4|16.0|832.3|22.0|3.9|8.9||0.0
2010-12-06|33.9|26.6|46.4|20.3|832.0|24.1|1.8|7.0||0.0
2010-12-07|41.6|33.8|50.0|20.3|828.2|28.2|3.7|9.9||0.0
2010-12-08|41.5|28.4|53.6|12.2|828.3|43.8|3.1|7.0||0.0
2010-12-09|54.1|42.8|59.0|10.1|824.0|41.8|14.4|27.0|29.9|0.0
2010-12-10|45.6|37.4|55.4|16.3|821.2|36.1|8.2|25.1|40.0|0.0
2010-12-11|35.9|28.4|44.6|11.9|825.5|33.1|8.7|18.1|28.0|0.0
2010-12-12|30.4|19.4|51.8|11.4|830.2|32.5|4.2|27.0|35.0|0.0
2010-12-13|56.2|50.0|64.4|13.0|824.8|39.0|19.3|33.0|42.9|0.0
2010-12-14|54.6|44.6|64.4|9.2|820.6|30.9|8.1|25.1|34.0|0.0
2010-12-15|49.1|35.6|59.0|12.8|812.8|27.5|7.4|20.0|26.0|
2010-12-16|30.8|24.8|37.4|18.3|821.9|25.5|5.4|8.9|15.0|0.0
2010-12-17|25.3|21.2|32.0|17.6|825.4|9.3|2.5|8.0||
2010-12-18|25.2|17.6|35.6|15.1|820.4|10.8|1.6|7.0|15.9|0.0
2010-12-19|36.1|23.0|57.2|17.9|815.5|29.5|3.5|8.9||0.0
2010-12-20|48.0|37.4|59.0|23.7|812.7|31.5|7.0|14.0|17.1|0.0
2010-12-21|34.5|28.4|41.0|18.7|822.6|26.9|6.9|12.0||0.0
2010-12-22|32.2|26.6|39.2|22.1|828.1|12.2|1.8|6.0||0.0
2010-12-23|31.7|19.4|48.2|22.5|823.1|8.6|2.2|7.0||0.0
2010-12-24|38.2|30.2|46.4|25.6|829.9|15.5|4.1|8.9||0.0
2010-12-25|36.0|26.6|50.0|17.8|833.1|21.7|2.6|6.0||0.0
2010-12-26|37.2|28.4|50.0|13.4|824.7|23.3|3.5|9.9||0.0
2010-12-27|38.9|28.4|48.2|10.4|822.8|32.9|6.6|24.1|29.9|0.0
2010-12-28|35.2|24.8|46.4|8.8|823.2|32.7|4.0|14.0||0.0
2010-12-29|40.2|32.0|53.6|3.4|807.6|29.5|7.3|28.0|33.0|0.0
2010-12-30|30.1|12.2|41.0|15.0|802.3|10.3|7.9|19.0||
2010-12-31|7.2|3.2|12.2|1.2|810.5|7.2|6.4|9.9||
2011-01-01|13.6|6.8|21.2|-10.4|819.4|33.9|11.5|25.1|28.9|0.0
2011-01-02|30.7|15.8|44.6|-2.1|821.8|38.9|14.5|34.0|44.1|0.0
2011-01-03|29.5|17.6|37.4|9.3|821.8|28.8|8.2|29.9|40.0|
2011-01-04|25.0|15.8|41.0|13.2|822.3|24.4|4.3|20.0||0.0
2011-01-05|37.7|32.0|44.6|7.0|821.9|29.3|17.8|32.1|40.0|0.0
2011-01-06|43.8|33.8|55.4|11.9|825.6|35.7|16.9|31.1|41.0|0.0
2011-01-07|44.1|35.6|48.2|20.5|823.4|32.1|11.3|28.0|35.0|0.0
2011-01-08|34.5|26.6|48.2|26.0|816.4|17.7|3.0|8.9||0.0
2011-01-09|30.7|21.2|41.0|25.0|814.8|4.5|6.1|14.0|18.1|
2011-01-10|13.0|1.4|33.8|5.5|823.9|10.9|5.7|14.0|17.1|
2011-01-11|11.4|5.0|17.6|-3.1|830.2|26.8|7.6|17.1|28.9|0.0
2011-01-12|14.4|3.2|24.8|3.4|832.1|25.0|3.5|8.0||0.0
2011-01-13|42.0|24.8|53.6|19.3|828.6|32.4|9.1|22.0|26.0|0.0
2011-01-14|42.4|33.8|55.4|20.8|827.9|35.0|7.0|15.9|19.0|0.0
2011-01-15|40.9|32.0|46.4|19.0|829.0|37.8|3.7|15.0|17.1|0.0
2011-01-16|42.0|33.8|51.8|19.2|826.3|33.1|13.1|35.9|49.0|0.0
2011-01-17|51.6|46.4|55.4|25.6|816.4|30.8|17.0|41.0|50.9|0.0
2011-01-18|42.4|33.8|50.0|15.9|820.9|39.5|11.1|28.0|38.1|0.0
2011-01-19|32.9|19.4|46.4|18.3|818.1|21.4|9.1|29.9|40.0|
2011-01-20|20.7|12.2|32.0|14.0|827.0|18.8|3.1|11.1|14.0|
2011-01-21|39.7|35.6|44.6|10.0|821.0|35.2|19.5|39.0|53.0|0.0
2011-01-22|40.3|30.2|46.4|10.3||33.7|14.6|26.0|39.0|0.0
2011-01-23|33.8|21.2|46.4|6.9|822.9|34.2|9.1|21.0|28.0|0.0
2011-01-24|35.7|30.2|39.2|6.0|824.1|27.0|9.6|22.9|27.0|0.0
2011-01-25|29.7|21.2|41.0|1.9|825.5|29.6|2.0|7.0||0.0
2011-01-26|38.2|30.2|46.4|17.2|829.3|33.0|4.1|6.0||0.0
2011-01-27|45.2|35.6|57.2|8.7|827.6|50.6|6.6|15.0|21.0|0.0
2011-01-28|50.5|41.0|66.2|11.7|825.8|32.1|6.0|14.0|20.0|0.0
2011-01-29|50.1|37.4|60.8|14.8||31.7|9.0|28.9|36.9|0.0
2011-01-30|34.7|26.6|44.6|23.2|822.4|24.1|4.0|14.0||0.0
2011-01-31|21.4|6.8|33.8|17.1|822.7|7.8|5.9|14.0||
2011-02-01|-2.4|-9.4|6.8|-9.7|830.8|5.5|4.8|11.1||
2011-02-02|-5.9|-13.0|6.8|-15.9|833.1|22.2|2.7|9.9||
2011-02-03|11.5|-2.2|32.0|-0.4|830.1|19.7|3.4|13.0||
2011-02-04|31.8|23.0|41.0|22.2|826.6|21.5|2.8|7.0||
2011-02-05|37.0|30.2|41.0|23.8|818.4|19.8|7.9|25.1|32.1|
2011-02-06|27.3|24.8|32.0|21.2|824.8|10.9|3.4|14.0|15.0|
2011-02-07|20.1|8.6|35.6|11.3|824.5|23.8|3.2|7.0||0.0
2011-02-08|12.1|3.2|33.8|5.5|823.9|5.9|9.5|29.9|34.0|
2011-02-09|5.2|-4.0|23.0|-5.4|829.9|28.3|4.4|8.0||
2011-02-10|16.9|5.0|32.0|0.8|823.5|31.7|3.0|15.0||0.0
2011-02-11|29.7|19.4|41.0|6.8|825.9|32.9|5.5|19.0|27.0|0.0
2011-02-12|41.6|32.0|51.8|11.8|829.2|40.4|12.4|33.0|40.0|0.0
2011-02-13|50.8|35.6|60.8|5.7|825.1|43.1|13.4|31.1|42.0|0.0
2011-02-14|43.0|35.6|57.2|15.7|827.2|34.2|6.4|15.9||0.0
2011-02-15|53.9|41.0|66.2|7.5|823.3|36.3|13.5|31.1|44.1|0.0
2011-02-16|52.9|41.0|66.2|7.7|817.6|35.6|7.4|22.0|29.9|0.0
2011-02-17|46.0|39.2|55.4|14.1|813.6|38.2|12.3|29.9|38.1|0.0
2011-02-18|37.4|26.6|53.6|12.7|824.1|31.7|3.5|9.9||0.0
2011-02-19|42.1|30.2|55.4|17.8|823.4|31.3|5.2|13.0||0.0
2011-02-20|42.3|35.6|50.0|16.1|812.3|30.0|14.4|31.1|42.0|
2011-02-21|28.2|17.6|46.4|12.4|817.0|17.0|7.2|20.0|27.0|0.0
2011-02-22|34.5|21.2|51.8|5.0|818.6|30.9|7.1|20.0||0.0
2011-02-23|41.0|26.6|50.0|3.1|817.7|30.2|9.1|20.0|28.0|0.0
2011-02-24|33.1|21.2|41.0|17.2|818.9|26.7|8.9|15.9|22.9|0.0
2011-02-25|22.3|15.8|37.4|17.5|819.9|7.1|5.3|20.0|25.1|
2011-02-26|35.0|19.4|57.2|15.0|811.6|32.9|5.7|15.0|24.1|0.0
2011-02-27|42.5|37.4|48.2|5.8|810.5|33.5|6.3|14.0|21.0|0.0
2011-02-28|41.3|26.6|62.6|9.5|822.1|36.3|8.5|25.1|40.0|
2011-03-01|49.0|33.8|60.8|-7.3|826.9|36.9|5.6|24.1|29.9|0.0
2011-03-02|42.1|26.6|59.0|9.6|826.3|30.6|5.1|19.0||0.0
2011-03-03|50.7|35.6|59.0|16.9|821.6|35.5|13.1|38.1|47.0|0.0
2011-03-04|41.2|35.6|53.6|27.7|825.5|22.2|5.2|15.0|28.0|0.0
2011-03-05|35.2|24.8|48.2|12.0|830.2|30.9|3.7|9.9|15.0|0.0
2011-03-06|43.1|32.0|50.0|11.4|822.7|27.5|6.8|22.0|29.9|0.0
2011-03-07|29.0|21.2|42.8|23.2|818.9|5.6|7.1|17.1||
2011-03-08|24.3|19.4|35.6|20.5|818.3|4.8|4.7|8.0||
2011-03-09|38.0|26.6|53.6|10.4|827.3|32.3|9.4|25.1|34.0|0.0
2011-03-10|51.4|37.4|68.0|6.9|830.6|41.3|6.6|20.0|26.0|0.0
2011-03-11|56.8|41.0|69.8|4.5|821.7|34.0|8.0|17.1|29.9|0.0
2011-03-12|45.4|32.0|64.4|15.1|825.1|27.3|6.9|18.1|21.0|0.0
2011-03-13|42.8|35.6|55.4|29.2|827.0|20.9|5.1|19.0|28.0|
2011-03-14|44.3|32.0|66.2|14.9|828.7|28.3|4.8|14.0||0.0
2011-03-15|47.9|39.2|59.0|22.1|827.0|31.7|9.5|26.0|34.0|0.0
2011-03-16|56.1|37.4|75.2|17.1|821.8|38.3|8.3|24.1|33.0|0.0
2011-03-17|56.1|41.0|68.0|16.0|820.1|33.5|10.0|22.9|33.0|0.0
2011-03-18|40.0|32.0|57.2|27.4|830.4|13.5|5.0|13.0|18.1|
2011-03-19|48.6|33.8|71.6|20.5|822.1|22.5|5.7|25.1|33.0|0.0
2011-03-20|54.2|41.0|64.4|2.5|820.5|22.9|8.5|15.0|21.0|0.0
2011-03-21|53.1|37.4|73.4|9.3|818.9|15.4|8.3|25.1|35.0|0.0
2011-03-22|52.2|41.0|68.0|9.7|812.5|24.8|20.4|49.9|62.9|
2011-03-23|45.0|30.2|57.2|3.5|820.3|34.6|16.3|40.0|55.9|0.0
2011-03-24|38.7|26.6|53.6|13.4|820.5|27.8|7.8|22.0|32.1|0.0
2011-03-25|44.1|33.8|53.6|9.6|816.6|31.3|9.7|24.1|31.1|0.0
2011-03-26|42.3|30.2|51.8|14.1|817.2|29.6|7.7|15.9||0.0
2011-03-27|43.3|32.0|57.2|15.8|816.3|27.7|8.1|20.0|26.0|0.0
2011-03-28|39.5|32.0|53.6|25.2|818.0|14.9|10.6|28.0|33.0|
2011-03-29|38.5|30.2|48.2|20.8|824.7|27.7|8.1|19.0|22.9|
2011-03-30|45.1|37.4|55.4|13.5|823.0|39.6|12.0|29.9|40.0|0.0
2011-03-31|54.2|46.4|66.2|24.2|819.7|43.4|18.0|32.1|42.9|0.0
2011-04-01|58.6|50.0|71.6|21.4|822.0|35.8|17.1|29.9|48.0|0.0
2011-04-02|61.8|39.2|80.6|14.8|819.7|35.7|8.1|28.9|35.9|0.0
2011-04-03|54.6|32.0|75.2|22.2|812.9|21.1|11.1|22.9|31.1|
2011-04-04|34.5|23.0|50.0|16.1|825.6|34.1|8.9|22.0|28.0|
2011-04-05|56.4|46.4|71.6|11.7|820.3|33.1|18.8|31.1|39.0|0.0
2011-04-06|46.6|37.4|68.0|28.6|819.7|17.1|3.9|14.0|20.0|
2011-04-07|45.9|35.6|60.8|31.8|817.4|11.4|5.5|12.0||
2011-04-08|50.8|35.6|75.2|27.4|813.9|15.9|7.6|24.1|31.1|0.0
2011-04-09|54.9|41.0|71.6|24.9|813.9|14.3|7.8|17.1|38.1|0.0
2011-04-10|45.0|33.8|64.4|20.6|816.0|29.2|13.2|24.1|32.1|
2011-04-11|47.4|37.4|64.4|10.5|827.8|24.8|10.6|20.0|28.0|0.0
2011-04-12|51.3|39.2|62.6|13.6|824.8|22.3|5.5|12.0||0.0
2011-04-13|46.6|37.4|59.0|28.8|825.8|20.0|5.3|8.0||0.0
2011-04-14|38.1|32.0|51.8|31.5|820.5|7.1|7.2|20.0|28.0|
2011-04-15|42.9|32.0|55.4|13.1|825.5|24.8|10.6|27.0|35.0|0.0
2011-04-16|53.8|44.6|66.2|12.6|823.1|21.5|12.5|21.0|35.9|0.0
2011-04-17|58.0|42.8|71.6|25.4|818.1|27.3|10.9|29.9|40.0|0.0
2011-04-18|53.4|44.6|59.0|34.6|815.4|26.9|6.1|12.0|17.1|0.0
2011-04-19|47.2|37.4|59.0|34.2|816.9|23.9|9.7|20.0|25.1|
2011-04-20|40.7|32.0|51.8|29.6|826.0|13.6|4.3|8.9||0.0
2011-04-21|47.9|37.4|66.2|34.7|820.4|18.6|7.0|17.1|28.0|
2011-04-22|51.6|44.6|60.8|16.2|817.8|30.0|20.0|48.0|55.0|
2011-04-23|41.4|32.0|53.6|20.4|822.9|17.4|9.3|20.0|34.0|
2011-04-24|40.4|35.6|48.2|30.2|821.5|13.0|7.2|15.0|20.0|
2011-04-25|42.7|35.6|57.2|33.6|818.3|11.7|5.5|13.0||
2011-04-26|44.3|35.6|55.4|29.7|813.1|21.9|7.9|24.1|32.1|
2011-04-27|44.1|35.6|55.4|18.5|821.0|30.4|7.2|15.9|22.9|0.0
2011-04-28|52.0|41.0|68.0|5.2|825.8|41.0|10.5|22.9|31.1|0.0
2011-04-29|54.8|42.8|66.2|15.2|814.0|31.9|9.8|36.9|44.1|0.0
2011-04-30|40.2|32.0|46.4|10.5|820.4|30.6|12.3|25.1|35.0|
2011-05-01|40.9|33.8|48.2|14.9|828.6|25.4|5.5|20.0|25.1|0.0
2011-05-02|40.4|32.0|48.2|24.6|832.8|20.5|5.2|8.9||
2011-05-03|49.5|35.6|66.2|13.7|830.0|33.8|3.3|8.9|17.1|0.0
2011-05-04|51.9|39.2|62.6|22.2|827.2|31.4|5.4|14.0|15.0|0.0
2011-05-05|49.1|33.8|69.8|21.4|831.8|39.5|5.0|13.0|18.1|0.0
2011-05-06|62.8|46.4|75.2|10.2|822.1|37.1|9.0|21.0|29.9|0.0
2011-05-07|66.4|50.0|82.4|19.7|820.4|31.7|6.5|14.0|18.1|0.0
2011-05-08|69.1|51.8|82.4|7.8|816.1|32.5|6.7|13.0|20.0|0.0
2011-05-09|68.4|55.4|80.6|7.2|811.0|25.4|8.7|20.0|35.9|0.0
2011-05-10|58.6|41.0|73.4|12.2|814.3|28.3|8.1|20.0|29.9|0.0
2011-05-11|44.9|33.8|66.2|32.5|819.6|14.1|12.3|26.0|32.1|
2011-05-12|40.2|37.4|46.4|36.7|825.2|9.3|5.8|15.9|20.0|
2011-05-13|49.0|41.0|64.4|37.3|831.4|18.1|4.2|8.0||0.0
2011-05-14|46.5|37.4|62.6|34.4|831.1|14.8|4.4|14.0||
2011-05-15|39.2|35.6|46.4|34.6|829.9|8.6|4.0|8.0||
2011-05-16|48.2|42.8|60.8|37.8|824.3|11.7|4.8|11.1||0.0
2011-05-17|51.6|44.6|59.0|41.3|816.8|10.5|7.4|15.9|20.0|
2011-05-18|46.7|42.8|55.4|42.8|816.2|7.7|5.1|17.1|18.1|
2011-05-19|41.3|37.4|44.6|40.4|815.1|4.8|10.1|15.0|20.0|
2011-05-20|45.5|37.4|59.0|37.2|818.9|16.2|5.6|17.1|24.1|
2011-05-21|53.7|42.8|66.2|32.5|818.6|43.1|9.3|27.0|38.1|0.0
2011-05-22|61.4|53.6|73.4|29.9|819.9|34.6|9.0|20.0|29.9|0.0
2011-05-23|61.0|51.8|68.0|36.5|821.1|30.0|6.5|15.9|21.0|
2011-05-24|50.3|44.6|60.8|43.0|819.5|16.7|5.0|15.9||
2011-05-25|53.4|44.6|64.4|40.3|824.0|24.8|3.9|12.0||0.0
2011-05-26|54.2|44.6|64.4|43.6|823.4|12.9|4.7|11.1||0.0
2011-05-27|57.0|44.6|68.0|40.4|819.9|20.9|6.3|13.0|15.0|0.0
2011-05-28|58.6|48.2|66.2|38.9|818.4|35.7|11.0|15.0|22.0|0.0
2011-05-29|58.8|50.0|69.8|46.6|812.7|13.6|7.1|15.0||0.0
2011-05-30|62.5|55.4|68.0|43.4|813.0|16.7|13.1|41.0|49.9|0.0
2011-05-31|64.1|50.0|77.0|15.8|828.7|57.6|10.4|35.0|42.0|0.0
2011-06-01|67.8|55.4|77.0|32.0|827.5|27.7|3.9|12.0||0.0
2011-06-02|75.6|59.0|89.6|29.7|819.9|34.7|13.5|29.9|40.0|0.0
2011-06-03|68.2|50.0|84.2|22.5|823.8|40.0|6.1|25.1|34.0|0.0
2011-06-04|68.2|50.0|77.0|36.8|830.9|29.4|3.9|8.9||0.0
2011-06-05|75.2|55.4|87.8|38.1|830.2|12.4|4.7|11.1||0.0
2011-06-06|79.0|59.0|89.6|31.3|824.1|10.3|6.4|12.0|15.0|0.0
2011-06-07|77.8|68.0|84.2|17.8|819.2|31.6|7.9|18.1|22.0|0.0
2011-06-08|67.8|55.4|84.2|30.4|823.9|33.6|6.2|15.0|22.0|0.0
2011-06-09|58.1|51.8|71.6|48.2|824.5|9.4|6.2|14.0|20.0|
2011-06-10|60.6|51.8|75.2|42.4|827.0|17.7|5.8|17.1|20.0|0.0
2011-06-11|63.7|50.0|78.8|40.6|824.2|23.0|6.1|12.0|20.0|0.0
2011-06-12|67.2|46.4|82.4|39.2|822.3|16.9|4.4|11.1||0.0
2011-06-13|71.4|59.0|82.4|27.0|824.3|32.6|6.5|11.1||0.0
2011-06-14|70.5|55.4|82.4|35.2|825.6|34.8|11.0|22.9|31.1|
2011-06-15|69.6|51.8|86.0|24.7|825.9|39.6|5.6|15.9|26.0|0.0
2011-06-16|73.6|57.2|86.0|33.6|819.3|33.8|6.5|15.0|18.1|0.0
2011-06-17|65.8|53.6|82.4|42.1|821.2|26.7|7.9|21.0|28.9|
2011-06-18|65.2|51.8|80.6|37.1|824.0|35.8|6.7|15.0|17.1|0.0
2011-06-19|66.2|55.4|77.0|42.0|818.1|23.5|7.8|15.9|21.0|0.0
2011-06-20|57.2|50.0|66.2|48.0|819.0|16.3|9.9|19.0|26.0|
2011-06-21|63.4|53.6|75.2|39.2|824.5|45.4|5.8|15.0|22.9|
2011-06-22|68.1|53.6|82.4|37.5|828.3|36.5|3.5|8.0||0.0
2011-06-23|71.7|55.4|86.0|40.0|826.4|35.0|3.1|8.0|14.0|0.0
2011-06-24|71.8|60.8|87.8|44.3|823.1|30.9|4.1|12.0||0.0
2011-06-25|73.0|59.0|87.8|46.5|822.7|21.0|6.2|18.1|25.1|0.0
2011-06-26|78.0|60.8|93.2|25.8|821.2|31.7|5.5|15.9|21.0|0.0
2011-06-27|70.0|59.0|89.6|38.0|828.5|26.9|8.3|15.9|24.1|0.0
2011-06-28|73.1|55.4|95.0|40.3|827.8|30.9|5.4|14.0||0.0
2011-06-29|79.5|68.0|93.2|35.6|825.9|20.0|6.3|20.0|31.1|0.0
2011-06-30|75.3|62.6|89.6|40.8|824.5|24.0|6.9|28.0|42.9|
2011-07-01|70.7|59.0|86.0|42.0|827.3|37.3|7.7|16.9|26.0|
2011-07-02|71.5|62.6|82.4|53.4|831.0|20.4|4.7|8.9||
2011-07-03|74.5|53.6|93.2|44.1|828.8|33.3|6.6|31.1|36.9|0.0
2011-07-04|79.1|64.4|96.8|31.9|827.6|36.4|5.1|15.0|21.0|0.0
2011-07-05|76.9|64.4|89.6|41.8|830.4|35.2|7.3|18.1|19.0|0.0
2011-07-06|69.9|62.6|80.6|54.7|830.9|19.0|4.8|15.0|18.1|
2011-07-07|68.7|59.0|84.2|56.5|829.9|13.7|5.1|25.1|35.0|
2011-07-08|71.4|59.0|89.6|54.8|826.0|25.6|6.6|22.0|48.0|
2011-07-09|70.9|60.8|84.2|52.4|825.4|31.8|5.3|31.1|38.1|
2011-07-10|68.8|60.8|82.4|52.8|826.5|26.8|5.8|15.9|42.9|
2011-07-11|70.4|62.6|84.2|53.1|827.4|29.0|5.1|17.1|22.9|
2011-07-12|66.5|59.0|77.0|55.6|828.0|13.9|4.7|9.9||
2011-07-13|69.3|59.0|84.2|58.5|827.3|14.9|3.6|8.0|17.1|
2011-07-14|70.5|60.8|82.4|57.8|825.5|27.8|5.0|13.0|21.0|
2011-07-15|73.9|60.8|89.6|52.9|824.9|31.3|4.5|11.1||0.0
2011-07-16|75.8|64.4|89.6|52.5|826.5|26.1|3.9|13.0|22.9|
2011-07-17|77.4|66.2|91.4|55.0|829.3|26.7|5.0|14.0||
2011-07-18|78.5|64.4|93.2|51.4|830.4|24.2|3.4|15.0||0.0
2011-07-19|79.4|68.0|93.2|49.4|828.0|25.4|7.5|21.0|35.0|
2011-07-20|74.8|62.6|91.4|50.8|826.5|34.3|5.2|12.0|17.1|0.0
2011-07-21|75.0|62.6|89.6|48.2|826.2|30.8|5.0|17.1|25.1|
2011-07-22|83.5|66.2|93.2|40.2|824.1|43.8|4.2|9.9||0.0
2011-07-23|79.9|64.4|93.2|38.2|826.0|35.0|5.4|9.9|14.0|0.0
2011-07-24|78.5|62.6|93.2|46.6|830.9|30.8|5.2|15.0|20.0|0.0
2011-07-25|78.0|64.4|93.2|46.1|830.3|35.8|5.5|17.1||0.0
2011-07-26|76.4|69.8|84.2|47.0|824.5|26.4|6.1|15.0||
2011-07-27|74.0|62.6|86.0|50.4|824.9|41.0|4.9|15.0|21.0|
2011-07-28|73.1|62.6|86.0|49.2|828.3|27.2|5.2|12.0|28.9|
2011-07-29|75.7|62.6|91.4|46.5|830.7|31.0|4.5|11.1||0.0
2011-07-30|78.4|62.6|93.2|42.4|830.5|30.4|3.9|11.1||0.0
2011-07-31|79.9|64.4|95.0|43.9|829.9|38.3|2.9|15.0||0.0
2011-08-01|80.7|69.8|93.2|45.7|828.0|35.6|6.3|18.1|27.0|0.0
2011-08-02|73.6|66.2|82.4|52.2|830.2|24.3|6.0|12.0||0.0
2011-08-03|72.2|62.6|86.0|54.4|829.6|32.0|3.9|9.9||
2011-08-04|73.5|64.4|82.4|49.9|828.1|32.5|5.3|14.0|22.9|0.0
2011-08-05|72.7|59.0|91.4|47.4|827.9|30.7|4.5|17.1|25.1|0.0
2011-08-06|77.0|64.4|91.4|36.3|827.3|32.8|6.1|9.9||0.0
2011-08-07|77.2|62.6|93.2|35.1|826.6|39.0|4.3|9.9|15.9|
2011-08-08|79.3|60.8|91.4|20.7|825.7|35.4|8.8|19.0||0.0
2011-08-09|74.3|59.0|91.4|36.1|826.0|31.5|3.8|9.9||0.0
2011-08-10|70.3|59.0|91.4|47.9|826.1|15.6|7.1|17.1|22.0|0.0
2011-08-11|75.0|59.0|93.2|38.8|824.9|29.3|4.7|11.1|19.0|0.0
2011-08-12|75.1|64.4|87.8|37.8|826.9|20.2|6.1|13.0|15.9|0.0
2011-08-13|71.2|59.0|84.2|47.5|829.8|19.6|6.8|15.0||0.0
2011-08-14|75.7|64.4|86.0|49.5|828.4|21.7|6.0|15.9|25.1|0.0
2011-08-15|76.4|64.4|91.4|43.0|825.9|33.3|4.1|8.0|15.0|
2011-08-16|73.2|62.6|86.0|43.9|827.9|34.6|6.4|12.0|14.0|
2011-08-17|72.2|59.0|89.6|46.9|831.4|27.0|4.6|11.1||0.0
2011-08-18|79.6|66.2|98.6|32.7|828.4|34.3|4.9|9.9|15.0|0.0
2011-08-19|77.0|69.8|89.6|35.7|826.2|27.3|5.1|22.9|33.0|0.0
2011-08-20|68.5|57.2|86.0|51.1|828.6|22.8|6.0|21.0|26.0|
2011-08-21|74.6|60.8|89.6|49.0|829.5|31.7|6.1|18.1|27.0|0.0
2011-08-22|78.0|64.4|93.2|40.4|829.1|35.0|4.1|18.1||0.0
2011-08-23|81.5|68.0|95.0|36.2|828.4|34.6|6.4|15.0|22.9|0.0
2011-08-24|81.0|68.0|93.2|32.4|829.9|29.0|6.3|12.0|18.1|0.0
2011-08-25|79.6|68.0|95.0|38.2|829.6|34.3|5.8|11.1|15.9|0.0
2011-08-26|79.1|68.0|91.4|40.8|831.5|23.3|7.3|20.0|25.1|
2011-08-27|77.3|64.4|93.2|43.7|831.8|35.2|5.2|14.0||0.0
2011-08-28|78.7|69.8|91.4|40.8|829.2|35.4|7.5|20.0|22.0|
2011-08-29|71.3|62.6|86.0|53.0|828.3|21.9|5.1|18.1|25.1|0.0
2011-08-30|77.0|64.4|91.4|38.2|825.0|33.5|7.0|11.1|18.1|0.0
2011-08-31|77.4|62.6|95.0|35.8|825.2|34.6|6.4|20.0|28.0|0.0
2011-09-01|78.7|66.2|93.2|34.7|825.3|28.3|5.5|28.9|39.0|0.0
2011-09-02|72.7|59.0|86.0|42.8|826.7|21.8|4.7|15.0|19.0|0.0
2011-09-03|64.4|53.6|75.2|36.9|830.5|26.7|6.8|19.0|24.1|0.0
2011-09-04|59.7|48.2|73.4|33.6|833.7|27.8|5.2|12.0||0.0
2011-09-05|67.1|51.8|87.8|31.9|830.0|30.7|4.1|8.0||0.0
2011-09-06|69.4|62.6|82.4|29.8|828.7|20.2|4.4|15.0|22.0|
2011-09-07|57.5|55.4|66.2|51.5|835.5|10.1|4.7|8.0||
2011-09-08|59.2|51.8|73.4|46.6|837.1|12.8|2.8|9.9||0.0
2011-09-09|63.5|51.8|75.2|40.1|833.1|21.1|3.0|7.0||0.0
2011-09-10|65.8|51.8|77.0|34.6|832.2|28.1|4.9|8.9||0.0
2011-09-11|65.7|53.6|82.4|32.8|830.9|37.3|3.3|8.0||0.0
2011-09-12|72.1|60.8|82.4|31.9|830.3|40.8|4.9|15.9|19.0|0.0
2011-09-13|68.1|55.4|77.0|39.3|831.5|34.4|4.8|11.1||
2011-09-14|57.1|50.0|71.6|44.8|831.4|13.4|5.4|12.0||
2011-09-15|53.0|50.0|57.2|48.3|828.5|11.8|5.6|11.1|14.0|
2011-09-16|58.2|44.6|73.4|41.7|825.3|15.5|2.1|7.0||0.0
